Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 1, acc : 79.4
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 2, acc : 46.14
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 3, acc : 28.54
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 79.36
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 60.74
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 42.84
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 79.52
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 78.74
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 77.96
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 100.0, Parameter degree : 1, acc : 79.52
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 100.0, Parameter degree : 2, acc : 92.5
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 100.0, Parameter degree : 3, acc : 97.16
Parameter C : 0.001, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.001, Parameter degree : 1, acc : 79.36
Parameter C : 0.001, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.001, Parameter degree : 2, acc : 51.28
Parameter C : 0.001, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.001, Parameter degree : 3, acc : 48.26
Parameter C : 0.001, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 79.42
Parameter C : 0.001, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 52.82
Parameter C : 0.001, Parameter gamma : 0.01778279410038923, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 51.76
Parameter C : 0.001, Parameter gamma : 0.01778279410038923, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 79.36
Parameter C : 0.001, Parameter gamma : 0.01778279410038923, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 88.53999999999999
Parameter C : 0.001, Parameter gamma : 0.01778279410038923, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 94.24
Parameter C : 0.001, Parameter gamma : 0.01778279410038923, Parameter coef0 : 100.0, Parameter degree : 1, acc : 79.54
Parameter C : 0.001, Parameter gamma : 0.01778279410038923, Parameter coef0 : 100.0, Parameter degree : 2, acc : 96.3
Parameter C : 0.001, Parameter gamma : 0.01778279410038923, Parameter coef0 : 100.0, Parameter degree : 3, acc : 96.46000000000001
Parameter C : 0.001, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.001, Parameter degree : 1, acc : 93.74
Parameter C : 0.001, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.001, Parameter degree : 2, acc : 97.54
Parameter C : 0.001, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.001, Parameter degree : 3, acc : 97.72
Parameter C : 0.001, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.046415888336127795, Parameter degree : 1, acc : 93.7
Parameter C : 0.001, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.046415888336127795, Parameter degree : 2, acc : 97.54
Parameter C : 0.001, Parameter gamma : 0.31622776601683794, Parameter coef0 : 0.046415888336127795, Parameter degree : 3, acc : 97.82
Parameter C : 0.001, Parameter gamma : 0.31622776601683794, Parameter coef0 : 2.1544346900318843, Parameter degree : 1, acc : 93.76
Parameter C : 0.001, Parameter gamma : 0.31622776601683794, Parameter coef0 : 2.1544346900318843, Parameter degree : 2, acc : 97.66
Parameter C : 0.001, Parameter gamma : 0.31622776601683794, Parameter coef0 : 2.1544346900318843, Parameter degree : 3, acc : 98.1
Parameter C : 0.001, Parameter gamma : 0.31622776601683794, Parameter coef0 : 100.0, Parameter degree : 1, acc : 93.8
Parameter C : 0.001, Parameter gamma : 0.31622776601683794, Parameter coef0 : 100.0, Parameter degree : 2, acc : 97.22
Parameter C : 0.001, Parameter gamma : 0.31622776601683794, Parameter coef0 : 100.0, Parameter degree : 3, acc : 97.56
Parameter C : 0.001, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.001, Parameter degree : 1, acc : 96.92
Parameter C : 0.001, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.001, Parameter degree : 2, acc : 98.11999999999999
Parameter C : 0.001, Parameter gamma : 5.623413251903491, Parameter coef0 : 0.001, Parameter degree : 3, acc : 97.78
