Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 1, acc : 79.52
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 2, acc : 46.12
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 3, acc : 28.68
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 4, acc : 23.54
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.001, Parameter degree : 5, acc : 22.18
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.01, Parameter degree : 1, acc : 79.4
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.01, Parameter degree : 2, acc : 50.32
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.01, Parameter degree : 3, acc : 31.36
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.01, Parameter degree : 4, acc : 24.76
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.01, Parameter degree : 5, acc : 22.56
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.1, Parameter degree : 1, acc : 79.62
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.1, Parameter degree : 2, acc : 68.28
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.1, Parameter degree : 3, acc : 53.96
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.1, Parameter degree : 4, acc : 42.62
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 0.1, Parameter degree : 5, acc : 33.8
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 1.0, Parameter degree : 1, acc : 79.32
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 1.0, Parameter degree : 2, acc : 78.14
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 1.0, Parameter degree : 3, acc : 76.78
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 1.0, Parameter degree : 4, acc : 75.3
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 1.0, Parameter degree : 5, acc : 73.36
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 10.0, Parameter degree : 1, acc : 79.42
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 10.0, Parameter degree : 2, acc : 79.46
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 10.0, Parameter degree : 3, acc : 93.68
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 10.0, Parameter degree : 4, acc : 96.42
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 10.0, Parameter degree : 5, acc : 97.06
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 100.0, Parameter degree : 1, acc : 79.3
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 100.0, Parameter degree : 2, acc : 92.56
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 100.0, Parameter degree : 3, acc : 97.02
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 100.0, Parameter degree : 4, acc : 96.18
Parameter C : 0.001, Parameter gamma : 0.001, Parameter coef0 : 100.0, Parameter degree : 5, acc : 96.24
Parameter C : 0.001, Parameter gamma : 0.01, Parameter coef0 : 0.001, Parameter degree : 1, acc : 79.38
Parameter C : 0.001, Parameter gamma : 0.01, Parameter coef0 : 0.001, Parameter degree : 2, acc : 45.68
Parameter C : 0.001, Parameter gamma : 0.01, Parameter coef0 : 0.001, Parameter degree : 3, acc : 28.1
Parameter C : 0.001, Parameter gamma : 0.01, Parameter coef0 : 0.001, Parameter degree : 4, acc : 23.78
Parameter C : 0.001, Parameter gamma : 0.01, Parameter coef0 : 0.001, Parameter degree : 5, acc : 23.1
Parameter C : 0.001, Parameter gamma : 0.01, Parameter coef0 : 0.01, Parameter degree : 1, acc : 79.3
Parameter C : 0.001, Parameter gamma : 0.01, Parameter coef0 : 0.01, Parameter degree : 2, acc : 46.02
Parameter C : 0.001, Parameter gamma : 0.01, Parameter coef0 : 0.01, Parameter degree : 3, acc : 28.44
Parameter C : 0.001, Parameter gamma : 0.01, Parameter coef0 : 0.01, Parameter degree : 4, acc : 23.92
